Country,Year,Production_Mb,Consumption_Mb,Reserves_Gb,Price_Brent,R_to_P_Years
Argentina,2002,331.42,158.775,2.8,25.02,8.4485
Argentina,2003,333.245,161.695,2.7,28.83,8.1021
Argentina,2004,319.01,176.295,2.5,38.27,7.8367
Argentina,2005,307.33,182.865,2.2,54.52,7.1584
Argentina,2006,309.885,191.99,2.6,65.14,8.3902
Argentina,2007,297.11,210.24,2.6,72.39,8.751
Argentina,2008,292.73,210.24,2.5,97.26,8.5403
Argentina,2009,266.45,200.02,2.5,61.67,9.3826
Argentina,2010,259.88,210.605,2.5,79.5,9.6198
Argentina,2011,243.455,221.19,2.5,111.26,10.2688
Argentina,2012,239.805,236.155,2.4,111.67,10.0081
Argentina,2013,235.06,279.225,2.3,108.66,9.7847
Argentina,2014,232.87,259.515,2.4,98.95,10.3062
Argentina,2015,235.79,264.625,2.4,52.39,10.1785
Argentina,2016,222.65,258.055,2.2,43.73,9.881
Argentina,2017,215.35,251.12,2.0,54.19,9.2872
Argentina,2018,216.08,238.71,2.4,71.31,11.107
Argentina,2019,262.8,208.05,2.5,64.21,9.5129
Argentina,2020,263.165,185.055,2.5,41.84,9.4997
Argentina,2021,290.905,220.825,,70.91,
Argentina,2022,348.575,249.441,,101.32,
Argentina,2023,391.28,242.36,,82.64,
Argentina,2024,443.11,220.5695,,80.76,
Australia,1965,2.555,125.56,,,
Australia,1966,3.285,133.955,,,
Australia,1967,7.665,146.365,,,
Australia,1968,14.235,159.14,,,
Australia,1969,16.425,164.615,,,
Australia,1970,64.24,181.405,,,
Australia,1971,114.975,190.895,,,
Australia,1972,123.005,194.18,,,
Australia,1973,154.76,208.05,,,
Australia,1974,153.3,220.46,,,
Australia,1975,164.615,219.0,,,
Australia,1976,168.265,223.745,,12.8,
Australia,1977,178.85,234.695,,13.92,
Australia,1978,178.85,242.725,,14.02,
Australia,1979,179.215,246.375,,31.61,
Australia,1980,167.9,234.33,2.1,36.83,12.5074
Australia,1981,163.885,231.775,2.6,35.93,15.8648
Australia,1982,161.695,229.22,2.9,32.97,17.935
Australia,1983,157.315,221.19,2.5,29.55,15.8917
Australia,1984,205.495,226.3,2.6,28.78,12.6524
Australia,1985,239.075,229.95,2.5,27.56,10.457
Australia,1986,214.62,225.935,2.9,14.43,13.5123
Australia,1987,227.395,231.045,2.9,18.44,12.7531
Australia,1988,216.445,241.63,3.2,14.92,14.7844
Australia,1989,205.13,252.215,3.1,18.23,15.1124
Australia,1990,236.155,259.515,3.2,23.73,13.5504
Australia,1991,223.745,251.485,3.2,20.0,14.302
Australia,1992,220.825,256.23,3.2,19.32,14.4911
Australia,1993,207.32,265.72,3.3,16.97,15.9174
Australia,1994,222.65,274.845,3.8,15.82,17.0671
Australia,1995,211.335,282.875,3.8,17.02,17.9809
Australia,1996,223.38,289.445,3.8,20.67,17.0114
Australia,1997,240.17,296.015,4.0,19.09,16.6549
Australia,1998,229.95,296.745,4.8,12.72,20.8741
Australia,1999,223.38,302.585,4.7,17.97,21.0404
Australia,2000,294.19,301.855,4.9,28.5,16.6559
Australia,2001,273.02,302.95,5.0,24.44,18.3137
Australia,2002,273.385,306.6,4.6,25.02,16.8261
Australia,2003,239.075,305.14,3.7,28.83,15.4763
Australia,2004,209.51,309.885,3.9,38.27,18.6149
Australia,2005,208.05,316.82,3.7,54.52,17.7842
Australia,2006,191.26,326.31,3.5,65.14,18.2997
Australia,2007,201.48,334.705,3.4,72.39,16.8751
Australia,2008,198.925,337.26,4.2,97.26,21.1135
Australia,2009,197.83,332.15,4.1,61.67,20.7249
Australia,2010,200.75,341.275,3.8,79.5,18.929
Australia,2011,174.835,357.7,3.9,111.26,22.3067
Australia,2012,172.28,365.365,3.9,111.67,22.6376
Australia,2013,146.365,376.315,4.0,108.66,27.3289
Australia,2014,153.3,374.125,2.4,98.95,15.6556
Australia,2015,137.97,370.84,2.4,52.39,17.3951
Australia,2016,128.845,371.205,2.4,43.73,18.627
Australia,2017,117.53,387.995,2.4,54.19,20.4203
Australia,2018,124.83,392.74,2.4,71.31,19.2261
Australia,2019,167.17,388.36,2.4,64.21,14.3566
Australia,2020,165.71,333.975,2.4,41.84,14.4831
Australia,2021,162.06,343.465,,70.91,
Australia,2022,150.38,364.6715,,101.32,
Australia,2023,139.065,386.097,,82.64,
Australia,2024,133.225,396.755,,80.76,
Austria,1965,,39.055,,,
Austria,1966,,43.07,,,
Austria,1967,,45.99,,,
Austria,1968,,52.56,,,
Austria,1969,,58.035,,,
Austria,1970,,64.24,,,
Austria,1971,,71.54,,,
Austria,1972,,77.38,,,
Austria,1973,,83.95,,,
Austria,1974,,75.555,,,
Austria,1975,,76.65,,,
Austria,1976,,82.49,,12.8,
Austria,1977,,79.57,,13.92,
Austria,1978,,86.505,,14.02,
Austria,1979,,89.79,,31.61,
Austria,1980,,87.6,,36.83,
Austria,1981,,79.935,,35.93,
Austria,1982,,76.285,,32.97,
Austria,1983,,74.46,,29.55,
Austria,1984,,72.27,,28.78,
Austria,1985,,73.0,,27.56,
Austria,1986,,76.65,,14.43,
Austria,1987,,79.205,,18.44,
Austria,1988,,78.475,,14.92,
Austria,1989,,78.11,,18.23,
Austria,1990,,79.205,,23.73,
Austria,1991,,85.41,,20.0,
Austria,1992,,83.95,,19.32,
Austria,1993,,85.41,,16.97,
Austria,1994,,84.315,,15.82,
Austria,1995,,84.68,,17.02,
Austria,1996,,91.98,,20.67,
Austria,1997,,91.615,,19.09,
Austria,1998,,96.725,,12.72,
Austria,1999,,92.345,,17.97,
Austria,2000,,90.885,,28.5,
Austria,2001,,96.725,,24.44,
Austria,2002,,98.915,,25.02,
Austria,2003,,104.755,,28.83,
Austria,2004,,106.215,,38.27,
Austria,2005,,106.945,,54.52,
Austria,2006,,106.215,,65.14,
Austria,2007,,102.565,,72.39,
Austria,2008,,99.28,,97.26,
Austria,2009,,94.17,,61.67,
Austria,2010,,96.725,,79.5,
Austria,2011,,91.25,,111.26,
Austria,2012,,89.425,,111.67,
Austria,2013,,91.615,,108.66,
Austria,2014,,89.06,,98.95,
Austria,2015,,90.155,,52.39,
Austria,2016,,92.345,,43.73,
Austria,2017,,92.71,,54.19,
Austria,2018,,94.535,,71.31,
Austria,2019,,96.725,,64.21,
Austria,2020,,83.95,,41.84,
Austria,2021,,89.06,,70.91,
Austria,2022,,85.337,,101.32,
Austria,2023,,84.4975,,82.64,
Austria,2024,,83.293,,80.76,
Azerbaijan,1985,100.01,58.4,,27.56,
Azerbaijan,1986,97.82,61.32,,14.43,
Azerbaijan,1987,104.39,57.67,,18.44,
Azerbaijan,1988,102.2,59.13,,14.92,
Azerbaijan,1989,97.82,57.67,,18.23,
Azerbaijan,1990,92.71,60.59,,23.73,
Azerbaijan,1991,87.6,58.4,1.3,20.0,14.8402
Azerbaijan,1992,83.22,56.94,1.3,19.32,15.6212
Azerbaijan,1993,75.555,55.115,1.3,16.97,17.206
Azerbaijan,1994,70.445,51.1,1.2,15.82,17.0346
Azerbaijan,1995,67.525,45.99,1.2,17.02,17.7712
Azerbaijan,1996,66.795,40.88,1.2,20.67,17.9654
Azerbaijan,1997,66.43,39.055,1.2,19.09,18.0641
Azerbaijan,1998,84.315,40.88,1.2,12.72,14.2323
Azerbaijan,1999,101.835,39.42,1.2,17.97,11.7838
Azerbaijan,2000,102.565,43.8,1.2,28.5,11.6999
Azerbaijan,2001,109.5,28.835,1.2,24.44,10.9589
Azerbaijan,2002,112.055,26.645,7.0,25.02,62.4693
Azerbaijan,2003,112.42,30.66,7.0,28.83,62.2665
Azerbaijan,2004,112.785,33.215,7.0,38.27,62.065
Azerbaijan,2005,162.425,38.69,7.0,54.52,43.0968
Azerbaijan,2006,235.79,35.04,7.0,65.14,29.6874
Azerbaijan,2007,312.805,34.675,7.0,72.39,22.3782
Azerbaijan,2008,327.04,28.835,7.0,97.26,21.4041
Azerbaijan,2009,370.84,25.185,7.0,61.67,18.8761
Azerbaijan,2010,374.125,24.82,7.0,79.5,18.7103
Azerbaijan,2011,335.8,32.485,7.0,111.26,20.8457
Azerbaijan,2012,318.645,33.945,7.0,111.67,21.968
Azerbaijan,2013,320.47,36.865,7.0,108.66,21.8429
Azerbaijan,2014,310.615,36.5,7.0,98.95,22.5359
Azerbaijan,2015,306.965,36.5,7.0,52.39,22.8039
Azerbaijan,2016,302.22,36.135,7.0,43.73,23.1619
Azerbaijan,2017,285.43,36.5,7.0,54.19,24.5244
Azerbaijan,2018,286.16,41.61,7.0,71.31,24.4618
Azerbaijan,2019,278.495,41.975,7.0,64.21,25.1351
Azerbaijan,2020,256.595,38.325,7.0,41.84,27.2803
Azerbaijan,2021,258.42,43.8,,70.91,
Azerbaijan,2022,244.185,46.063,,101.32,
Azerbaijan,2023,226.665,47.9245,,82.64,
Azerbaijan,2024,218.27,46.793,,80.76,
Bangladesh,1971,,5.11,,,
Bangladesh,1972,,6.205,,,
Bangladesh,1973,,6.935,,,
Bangladesh,1974,,7.3,,,
Bangladesh,1975,,8.395,,,
Bangladesh,1976,,9.125,,12.8,
Bangladesh,1977,,9.125,,13.92,
Bangladesh,1978,,9.49,,14.02,
Bangladesh,1979,,10.585,,31.61,
Bangladesh,1980,,11.68,,36.83,
Bangladesh,1981,,12.41,,35.93,
Bangladesh,1982,,12.045,,32.97,
Bangladesh,1983,,10.95,,29.55,
Bangladesh,1984,,10.95,,28.78,
Bangladesh,1985,,12.41,,27.56,
Bangladesh,1986,,13.14,,14.43,
Bangladesh,1987,,13.14,,18.44,
Bangladesh,1988,,13.14,,14.92,
Bangladesh,1989,,14.235,,18.23,
Bangladesh,1990,,13.87,,23.73,
Bangladesh,1991,,12.775,,20.0,
Bangladesh,1992,,14.235,,19.32,
Bangladesh,1993,,16.06,,16.97,
Bangladesh,1994,,16.79,,15.82,
Bangladesh,1995,,21.9,,17.02,
Bangladesh,1996,,22.265,,20.67,
Bangladesh,1997,,25.915,,19.09,
Bangladesh,1998,,28.47,,12.72,
Bangladesh,1999,,25.185,,17.97,
Bangladesh,2000,,24.82,,28.5,
Bangladesh,2001,,29.565,,24.44,
Bangladesh,2002,,27.01,,25.02,
Bangladesh,2003,,27.74,,28.83,
Bangladesh,2004,,28.47,,38.27,
Bangladesh,2005,,29.2,,54.52,
Bangladesh,2006,,29.565,,65.14,
Bangladesh,2007,,28.47,,72.39,
Bangladesh,2008,,28.105,,97.26,
Bangladesh,2009,,26.645,,61.67,
Bangladesh,2010,,29.565,,79.5,
Bangladesh,2011,,37.23,,111.26,
Bangladesh,2012,,41.975,,111.67,
Bangladesh,2013,,42.705,,108.66,
Bangladesh,2014,,46.72,,98.95,
Bangladesh,2015,,56.575,,52.39,
Bangladesh,2016,,58.4,,43.73,
Bangladesh,2017,,66.065,,54.19,
Bangladesh,2018,,75.92,,71.31,
Bangladesh,2019,,74.46,,64.21,
Bangladesh,2020,,62.78,,41.84,
Bangladesh,2021,,85.045,,70.91,
Bangladesh,2022,,100.1925,,101.32,
Bangladesh,2023,,85.0085,,82.64,
Bangladesh,2024,,96.506,,80.76,
Belarus,1985,,179.215,,27.56,
Belarus,1986,,212.065,,14.43,
Belarus,1987,,209.875,,18.44,
Belarus,1988,,202.94,,14.92,
Belarus,1989,,190.53,,18.23,
Belarus,1990,,189.07,,23.73,
Belarus,1991,,186.15,,20.0,
Belarus,1992,,137.24,,19.32,
Belarus,1993,,105.85,,16.97,
Belarus,1994,,86.505,,15.82,
Belarus,1995,,74.825,,17.02,
Belarus,1996,,74.095,,20.67,
Belarus,1997,,65.335,,19.09,
Belarus,1998,,61.685,,12.72,
Belarus,1999,,56.94,,17.97,
Belarus,2000,,57.305,,28.5,
Belarus,2001,,55.48,,24.44,
Belarus,2002,,59.13,,25.02,
Belarus,2003,,59.86,,28.83,
Belarus,2004,,58.4,,38.27,
Belarus,2005,,54.75,,54.52,
Belarus,2006,,63.875,,65.14,
Belarus,2007,,58.765,,72.39,
Belarus,2008,,58.035,,97.26,
Belarus,2009,,65.335,,61.67,
Belarus,2010,,57.67,,79.5,
Belarus,2011,,63.51,,111.26,
Belarus,2012,,77.745,,111.67,
Belarus,2013,,58.035,,108.66,
Belarus,2014,,59.495,,98.95,
Belarus,2015,,50.005,,52.39,
Belarus,2016,,53.655,,43.73,
Belarus,2017,,53.655,,54.19,
Belarus,2018,,62.415,,71.31,
Belarus,2019,,63.51,,64.21,
Belarus,2020,,60.59,,41.84,
Belarus,2021,,62.05,,70.91,
Belarus,2022,,59.2395,,101.32,
Belarus,2023,,58.9475,,82.64,
Belarus,2024,,59.0935,,80.76,
Belgium,1965,,113.88,,,
Belgium,1966,,116.435,,,
Belgium,1967,,127.75,,,
Belgium,1968,,147.825,,,
Belgium,1969,,170.82,,,
Belgium,1970,,186.88,,,
Belgium,1971,,191.625,,,
Belgium,1972,,206.955,,,
Belgium,1973,,218.27,,,
Belgium,1974,,193.085,,,
Belgium,1975,,183.96,,,
Belgium,1976,,191.26,,12.8,
Belgium,1977,,188.705,,13.92,
Belgium,1978,,201.115,,14.02,
Belgium,1979,,201.115,,31.61,
Belgium,1980,,184.69,,36.83,
Belgium,1981,,170.09,,35.93,
Belgium,1982,,160.965,,32.97,
Belgium,1983,,147.46,,29.55,
Belgium,1984,,143.08,,28.78,
Belgium,1985,,146.0,,27.56,
Belgium,1986,,164.25,,14.43,
Belgium,1987,,166.075,,18.44,
Belgium,1988,,170.09,,14.92,
Belgium,1989,,167.9,,18.23,
Belgium,1990,,172.645,,23.73,
Belgium,1991,,185.055,,20.0,
Belgium,1992,,188.705,,19.32,
Belgium,1993,,185.785,,16.97,
Belgium,1994,,204.4,,15.82,
Belgium,1995,,204.035,,17.02,
Belgium,1996,,219.73,,20.67,
Belgium,1997,,225.57,,19.09,
Belgium,1998,,228.49,,12.72,
Belgium,1999,,221.555,,17.97,
Belgium,2000,,224.84,,28.5,
Belgium,2001,,228.49,,24.44,
Belgium,2002,,228.125,,25.02,
Belgium,2003,,239.805,,28.83,
Belgium,2004,,241.63,,38.27,
Belgium,2005,,241.265,,54.52,
Belgium,2006,,239.44,,65.14,
Belgium,2007,,241.265,,72.39,
Belgium,2008,,253.675,,97.26,
Belgium,2009,,226.3,,61.67,
Belgium,2010,,235.06,,79.5,
Belgium,2011,,220.825,,111.26,
Belgium,2012,,213.525,,111.67,
Belgium,2013,,220.095,,108.66,
Belgium,2014,,217.905,,98.95,
Belgium,2015,,223.745,,52.39,
Belgium,2016,,224.475,,43.73,
Belgium,2017,,226.3,,54.19,
Belgium,2018,,243.82,,71.31,
Belgium,2019,,229.22,,64.21,
Belgium,2020,,197.465,,41.84,
Belgium,2021,,219.0,,70.91,
Belgium,2022,,212.722,,101.32,
Belgium,2023,,207.2105,,82.64,
Belgium,2024,,210.605,,80.76,
Brazil,1965,35.04,111.69,,,
Brazil,1966,42.705,122.275,,,
Brazil,1967,53.655,125.925,,,
Brazil,1968,58.765,150.38,,,
Brazil,1969,64.24,166.805,,,
Brazil,1970,60.955,197.83,,,
Brazil,1971,63.875,216.445,,,
Brazil,1972,62.415,248.2,,,
Brazil,1973,63.51,301.125,,,
Brazil,1974,66.43,332.15,,,
Brazil,1975,64.605,341.275,,,
Brazil,1976,62.78,365.73,,12.8,
Brazil,1977,60.955,375.95,,13.92,
Brazil,1978,60.59,410.99,,14.02,
Brazil,1979,62.78,431.795,,31.61,
Brazil,1980,68.62,423.035,1.3,36.83,18.9449
Brazil,1981,80.3,402.96,1.5,35.93,18.68
Brazil,1982,97.82,413.91,1.7,32.97,17.3789
Brazil,1983,123.735,389.09,1.8,29.55,14.5472
Brazil,1984,173.01,390.55,2.0,28.78,11.56
Brazil,1985,204.765,403.325,2.2,27.56,10.744
Brazil,1986,215.715,434.715,2.4,14.43,11.1258
Brazil,1987,215.35,447.125,2.6,18.44,12.0734
Brazil,1988,209.51,458.075,2.8,14.92,13.3645
Brazil,1989,223.745,467.93,2.8,18.23,12.5142
Brazil,1990,237.615,466.47,4.5,23.73,18.9382
Brazil,1991,234.695,474.865,4.8,20.0,20.4521
Brazil,1992,238.345,481.07,5.0,19.32,20.978
Brazil,1993,243.455,502.605,5.0,16.97,20.5377
Brazil,1994,252.58,529.98,5.4,15.82,21.3794
Brazil,1995,260.975,562.83,6.2,17.02,23.7571
Brazil,1996,294.92,603.71,6.7,20.67,22.718
Brazil,1997,317.185,654.445,7.1,19.09,22.3844
Brazil,1998,366.095,687.66,7.4,12.72,20.2133
Brazil,1999,413.18,695.325,8.2,17.97,19.8461
Brazil,2000,465.74,717.59,8.5,28.5,18.2505
Brazil,2001,488.735,724.89,8.5,24.44,17.3918
Brazil,2002,546.77,707.005,9.8,25.02,17.9234
Brazil,2003,568.67,684.375,10.6,28.83,18.64
Brazil,2004,563.195,707.005,11.2,38.27,19.8865
Brazil,2005,622.69,720.875,11.8,54.52,18.95
Brazil,2006,659.19,738.395,12.2,65.14,18.5076
Brazil,2007,668.315,772.705,12.6,72.39,18.8534
Brazil,2008,692.405,802.635,12.8,97.26,18.4863
Brazil,2009,740.585,803.0,12.9,61.67,17.4187
Brazil,2010,780.005,860.305,14.2,79.5,18.205
Brazil,2011,795.335,903.375,15.0,111.26,18.86
Brazil,2012,782.925,950.095,15.3,111.67,19.5421
Brazil,2013,770.15,984.77,15.5,108.66,20.1259
Brazil,2014,854.465,1011.05,16.2,98.95,18.9592
Brazil,2015,921.625,957.03,13.0,52.39,14.1055
Brazil,2016,951.555,908.485,12.6,43.73,13.2415
Brazil,2017,996.815,918.34,12.8,54.19,12.8409
Brazil,2018,982.215,871.985,13.4,71.31,13.6426
Brazil,2019,1054.85,882.205,12.7,64.21,12.0396
Brazil,2020,1105.95,827.82,11.9,41.84,10.76
Brazil,2021,1091.715,880.745,,70.91,
Brazil,2022,1135.88,917.2085,,101.32,
Brazil,2023,1277.135,940.7145,,82.64,
Brazil,2024,1265.09,939.948,,80.76,
Brunei,1965,29.2,,,,
Brunei,1966,35.04,,,,
Brunei,1967,37.96,,,,
Brunei,1968,44.53,,,,
Brunei,1969,45.26,,,,
Brunei,1970,49.64,,,,
Brunei,1971,47.085,,,,
Brunei,1972,66.43,,,,
Brunei,1973,84.315,,,,
Brunei,1974,72.27,,,,
Brunei,1975,68.255,,,,
Brunei,1976,79.205,,,12.8,
Brunei,1977,82.855,,,13.92,
Brunei,1978,87.6,,,14.02,
Brunei,1979,95.265,,,31.61,
Brunei,1980,87.6,,1.3,36.83,14.8402
Brunei,1981,63.875,,1.5,35.93,23.4834
Brunei,1982,65.335,,1.4,32.97,21.428
Brunei,1983,65.335,,1.5,29.55,22.9586
Brunei,1984,62.78,,1.5,28.78,23.893
Brunei,1985,61.32,,1.4,27.56,22.8311
Brunei,1986,60.225,,1.5,14.43,24.9066
Brunei,1987,56.575,,1.6,18.44,28.281
Brunei,1988,54.75,,1.2,14.92,21.9178
Brunei,1989,54.75,,1.2,18.23,21.9178
Brunei,1990,55.48,,1.1,23.73,19.827
Brunei,1991,59.86,,1.2,20.0,20.0468
Brunei,1992,66.43,,1.1,19.32,16.5588
Brunei,1993,63.875,,1.3,16.97,20.3523
Brunei,1994,65.335,,1.2,15.82,18.3669
Brunei,1995,63.875,,1.1,17.02,17.2211
Brunei,1996,60.225,,1.1,20.67,18.2648
Brunei,1997,59.495,,1.1,19.09,18.4889
Brunei,1998,57.305,,1.0,12.72,17.4505
Brunei,1999,66.43,,1.3,17.97,19.5695
Brunei,2000,70.445,,1.2,28.5,17.0346
Brunei,2001,74.095,,1.2,24.44,16.1954
Brunei,2002,76.65,,1.1,25.02,14.3509
Brunei,2003,78.11,,1.1,28.83,14.0827
Brunei,2004,76.65,,1.1,38.27,14.3509
Brunei,2005,75.19,,1.1,54.52,14.6296
Brunei,2006,80.665,,1.2,65.14,14.8763
Brunei,2007,70.81,,1.1,72.39,15.5345
Brunei,2008,63.875,,1.1,97.26,17.2211
Brunei,2009,61.32,,1.1,61.67,17.9387
Brunei,2010,62.78,,1.1,79.5,17.5215
Brunei,2011,60.225,,1.1,111.26,18.2648
